Company Name,LinkedIn URL,Status,Error,Attempts,UpdatedAt
"Kosmoderma Skin, Hair & Body Clinics",https://www.linkedin.com/company/kosmodermahealthcare/,No Matches,,0,2026-09-25T10:52:27.418Z
IVF Access,https://www.linkedin.com/company/ivf-access/,Error,"page.goto: net::ERR_TOO_MANY_REDIRECTS at https://www.linkedin.com/sales/search/company?keywords=IVF%20Access
Call log:
  - navigating to ""https://www.linkedin.com/sales/search/company?keywords=IVF%20Access"", waiting until ""domcontentloaded""
",1,2026-09-25T10:53:00.739Z
GTS Transportation Corp,https://www.linkedin.com/sales/company/11032381,Error,"page.goto: net::ERR_TOO_MANY_REDIRECTS at https://www.linkedin.com/sales/search/company?keywords=GTS%20Transportation%20Corp
Call log:
  - navigating to ""https://www.linkedin.com/sales/search/company?keywords=GTS%20Transportation%20Corp"", waiting until ""domcontentloaded""
",1,2026-09-25T10:53:19.350Z
