Company Name,LinkedIn URL,Status
"Kosmoderma Skin, Hair & Body Clinics",https://www.linkedin.com/company/kosmodermahealthcare/,
IVF Access,https://www.linkedin.com/company/ivf-access/,
GTS Transportation Corp,https://www.linkedin.com/sales/company/11032381,
